Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070802:1800,32.34,12.85,187.0,525.05,65.0,352.2,2.14,249.0,93155.0
20070802:1900,31.13,14.85,15.0,45.63,13.0,350.2,1.17,260.0,93192.0
20070802:2000,29.59,17.5,0.0,-0.0,0.0,344.6,1.24,274.0,93228.0
20070802:2100,27.31,21.85,0.0,-0.0,0.0,342.2,1.31,312.0,93321.0
20070802:2200,25.94,23.0,0.0,-0.0,0.0,339.4,2.48,2.0,93404.0
20070802:2300,24.25,28.9,0.0,-0.0,0.0,336.6,3.79,28.0,93486.0
20070803:0000,22.61,37.75,0.0,-0.0,0.0,332.8,4.62,38.0,93606.0
20070803:0100,21.52,43.45,0.0,-0.0,0.0,327.85,4.41,39.0,93643.0
20070803:0200,20.8,45.0,0.0,-0.0,0.0,325.2,4.0,38.0,93671.0
20070803:0300,20.26,44.6,0.0,-0.0,0.0,324.2,3.52,38.0,93671.0
20070803:0400,19.81,43.35,0.0,-0.0,0.0,324.0,3.24,37.0,93698.0
20070803:0500,19.46,42.45,0.0,-0.0,0.0,324.0,2.97,37.0,93744.0
20070803:0600,19.49,41.25,113.0,383.36,51.0,324.0,2.76,37.0,93791.0
20070803:0700,20.69,39.45,305.0,621.94,87.0,325.0,3.03,41.0,93827.0
20070803:0800,22.8,34.8,500.0,739.48,109.0,329.8,3.03,53.0,93837.0
20070803:0900,25.0,35.35,679.0,812.54,123.0,337.6,2.69,67.0,93846.0
20070803:1000,27.05,34.4,827.0,874.16,122.0,345.2,2.14,83.0,93809.0
20070803:1100,29.15,30.3,934.0,935.66,104.0,353.8,1.59,105.0,93754.0
20070803:1200,31.13,25.45,970.0,928.8,115.0,362.4,1.31,146.0,93726.0
20070803:1300,32.78,21.1,956.0,941.86,104.0,368.6,1.79,190.0,93634.0
20070803:1400,33.98,18.05,874.0,904.4,114.0,370.6,2.41,210.0,93597.0
20070803:1500,34.65,15.9,741.0,849.58,119.0,371.0,2.9,223.0,93542.0
20070803:1600,34.83,14.6,567.0,759.33,121.0,369.4,3.17,233.0,93505.0
20070803:1700,34.55,14.0,368.0,615.55,112.0,366.2,3.17,241.0,93486.0
20070803:1800,33.85,13.95,173.0,422.83,76.0,361.8,2.83,247.0,93468.0
20070803:1900,32.31,16.75,12.0,24.62,11.0,357.4,1.52,243.0,93486.0
20070803:2000,30.57,19.2,0.0,-0.0,0.0,350.4,1.17,249.0,93533.0
20070803:2100,28.65,25.35,0.0,-0.0,0.0,344.6,1.1,244.0,93597.0
20070803:2200,26.88,26.15,0.0,-0.0,0.0,341.8,1.38,259.0,93606.0
20070803:2300,26.7,24.2,0.0,-0.0,0.0,340.2,0.97,286.0,93652.0
20070804:0000,26.02,23.9,0.0,-0.0,0.0,336.6,0.41,30.0,93680.0
20070804:0100,23.79,30.55,0.0,-0.0,0.0,333.65,0.97,60.0,93698.0
20070804:0200,21.63,40.7,0.0,-0.0,0.0,330.2,1.31,64.0,93717.0
20070804:0300,20.32,47.8,0.0,-0.0,0.0,327.2,1.66,52.0,93744.0
20070804:0400,19.74,51.6,0.0,-0.0,0.0,325.8,1.86,51.0,93800.0
20070804:0500,19.28,56.25,0.0,-0.0,0.0,325.6,1.93,52.0,93864.0
20070804:0600,19.16,60.35,103.0,301.68,55.0,325.6,1.72,52.0,93938.0
20070804:0700,22.04,52.2,287.0,522.74,105.0,330.0,1.31,58.0,93984.0
20070804:0800,24.68,47.9,487.0,683.6,127.0,337.4,1.66,77.0,93993.0
20070804:0900,27.15,40.75,673.0,797.26,129.0,346.4,1.45,84.0,93947.0
20070804:1000,29.81,32.55,816.0,842.57,138.0,357.0,1.17,101.0,93883.0
20070804:1100,32.31,24.75,922.0,901.37,124.0,367.0,1.03,137.0,93818.0
20070804:1200,34.38,19.1,958.0,894.68,136.0,375.4,1.38,176.0,93717.0
20070804:1300,35.79,16.05,944.0,907.25,125.0,380.2,1.93,199.0,93615.0
20070804:1400,36.69,14.4,863.0,870.8,133.0,384.0,2.07,218.0,93551.0
20070804:1500,37.21,13.25,723.0,787.79,148.0,385.2,2.21,230.0,93486.0
20070804:1600,37.61,11.0,549.0,689.04,146.0,390.0,2.83,240.0,93422.0
20070804:1700,37.09,11.6,351.0,534.95,130.0,392.45,2.9,237.0,93385.0
20070804:1800,36.62,11.5,149.0,260.65,90.0,389.25,2.69,236.0,93376.0
20070804:1900,35.15,12.25,10.0,0.0,10.0,389.6,1.66,206.0,93376.0
20070804:2000,33.17,14.05,0.0,-0.0,0.0,379.0,2.28,213.0,93404.0
20070804:2100,31.48,15.85,0.0,-0.0,0.0,366.2,2.55,235.0,93477.0
20070804:2200,30.14,17.45,0.0,-0.0,0.0,362.4,2.55,254.0,93450.0
20070804:2300,29.0,18.7,0.0,-0.0,0.0,359.6,2.28,271.0,93394.0
20070805:0000,27.59,21.25,0.0,-0.0,0.0,353.0,1.79,294.0,93404.0
20070805:0100,26.7,24.15,0.0,-0.0,0.0,350.05,1.1,328.0,93431.0
20070805:0200,26.68,21.5,0.0,-0.0,0.0,348.2,0.69,320.0,93440.0
20070805:0300,25.87,22.6,0.0,-0.0,0.0,346.2,0.34,296.0,93394.0
20070805:0400,25.26,23.7,0.0,-0.0,0.0,347.0,0.34,21.0,93422.0
20070805:0500,24.83,24.5,0.0,-0.0,0.0,353.4,0.9,50.0,93422.0
20070805:0600,24.55,25.2,10.0,0.0,10.0,346.2,0.69,71.0,93413.0
20070805:0700,25.05,34.5,42.0,0.0,42.0,367.0,0.55,15.0,93413.0
20070805:0800,28.54,26.2,68.0,0.0,68.0,378.8,0.34,53.0,93450.0
20070805:0900,30.88,22.1,103.0,0.0,103.0,380.2,0.97,137.0,93431.0
20070805:1000,32.79,19.45,546.0,188.08,395.0,383.6,1.66,147.0,93440.0
20070805:1100,34.41,17.7,911.0,868.12,144.0,383.8,2.14,178.0,93376.0
20070805:1200,35.27,17.45,971.0,945.54,104.0,395.25,3.79,212.0,93293.0
20070805:1300,32.77,23.9,942.0,906.97,125.0,404.45,4.69,234.0,93339.0
20070805:1400,30.88,29.7,77.0,0.0,77.0,416.65,2.55,222.0,93404.0
20070805:1500,31.72,27.65,189.0,0.0,189.0,402.65,1.79,162.0,93293.0
20070805:1600,31.96,26.05,65.0,0.0,65.0,399.25,0.69,186.0,93284.0
20070805:1700,30.6,26.4,274.0,221.8,183.0,395.25,2.9,200.0,93155.0
20070805:1800,29.77,28.8,116.0,103.03,93.0,403.45,1.86,160.0,93173.0
20070805:1900,28.84,31.7,0.0,0.0,0.0,393.6,1.1,258.0,93164.0
20070805:2000,28.06,32.2,0.0,-0.0,0.0,391.25,0.28,17.0,93118.0
20070805:2100,26.74,38.6,0.0,-0.0,0.0,384.2,1.31,215.0,93182.0
20070805:2200,23.76,51.55,0.0,-0.0,0.0,391.25,3.38,223.0,93431.0
20070805:2300,22.4,60.75,0.0,-0.0,0.0,385.4,2.48,223.0,93431.0
20070806:0000,21.73,64.8,0.0,-0.0,0.0,378.4,2.0,231.0,93413.0
20070806:0100,21.46,66.0,0.0,-0.0,0.0,373.25,1.38,242.0,93357.0
20070806:0200,21.05,68.75,0.0,-0.0,0.0,360.0,1.1,182.0,93256.0
20070806:0300,20.73,69.0,0.0,-0.0,0.0,367.6,1.52,150.0,93238.0
20070806:0400,19.97,71.9,0.0,-0.0,0.0,370.2,1.1,132.0,93247.0
20070806:0500,19.06,78.3,0.0,-0.0,0.0,363.4,0.62,100.0,93275.0
20070806:0600,18.79,81.95,112.0,455.12,42.0,364.8,0.69,35.0,93302.0
20070806:0700,20.07,74.1,294.0,591.16,91.0,348.6,0.41,155.0,93302.0
20070806:0800,21.52,65.8,504.0,792.63,90.0,354.2,0.69,175.0,93302.0
20070806:0900,22.81,60.2,684.0,856.45,103.0,363.2,0.97,169.0,93284.0
20070806:1000,24.21,54.3,830.0,906.42,104.0,368.6,1.38,187.0,93275.0
20070806:1100,25.11,50.3,928.0,934.58,104.0,382.2,1.52,201.0,93219.0
20070806:1200,26.25,45.55,944.0,861.15,156.0,386.0,1.59,217.0,93164.0
20070806:1300,26.88,42.1,904.0,793.27,191.0,390.25,1.72,230.0,93127.0
20070806:1400,28.09,36.4,812.0,719.38,212.0,389.2,1.86,236.0,93090.0
20070806:1500,28.61,33.1,706.0,741.87,168.0,380.0,2.14,235.0,93035.0
20070806:1600,28.92,31.35,480.0,443.37,223.0,383.8,2.48,238.0,92989.0
20070806:1700,28.69,31.3,350.0,554.82,124.0,382.6,2.62,243.0,92961.0
20070806:1800,27.77,33.5,144.0,254.54,88.0,376.8,2.21,264.0,92952.0
20070806:1900,26.59,36.6,0.0,0.0,0.0,371.0,2.14,225.0,92961.0
20070806:2000,25.45,41.0,0.0,-0.0,0.0,372.8,1.59,230.0,92989.0
20070806:2100,24.07,58.4,0.0,-0.0,0.0,370.4,0.62,220.0,93044.0
20070806:2200,23.19,60.05,0.0,-0.0,0.0,367.2,0.97,46.0,93035.0
20070806:2300,22.34,52.55,0.0,-0.0,0.0,368.4,2.55,44.0,93053.0
20070807:0000,20.87,59.55,0.0,-0.0,0.0,354.2,3.38,48.0,93072.0
20070807:0100,19.72,65.55,0.0,-0.0,0.0,353.25,3.38,44.0,93099.0
20070807:0200,19.02,67.55,0.0,-0.0,0.0,348.6,3.1,39.0,93099.0
20070807:0300,18.57,67.7,0.0,-0.0,0.0,342.0,3.03,36.0,93099.0
20070807:0400,18.27,67.3,0.0,-0.0,0.0,346.0,2.83,31.0,93109.0
20070807:0500,17.91,67.4,0.0,-0.0,0.0,337.8,2.69,29.0,93127.0
20070807:0600,17.83,66.85,90.0,224.98,56.0,338.6,2.55,29.0,93173.0
20070807:0700,18.89,64.95,260.0,395.92,125.0,341.4,2.83,31.0,93210.0
20070807:0800,20.47,59.35,499.0,776.73,95.0,340.4,2.83,43.0,93210.0
20070807:0900,22.26,54.4,660.0,765.86,142.0,342.6,2.28,53.0,93228.0
20070807:1000,23.81,48.65,815.0,857.28,130.0,350.0,1.24,60.0,93182.0
20070807:1100,25.24,41.9,926.0,934.31,104.0,359.0,0.21,86.0,93164.0
20070807:1200,26.62,35.0,947.0,877.21,146.0,369.2,0.76,235.0,93109.0
20070807:1300,27.75,29.95,913.0,825.19,173.0,365.6,1.24,246.0,93072.0
20070807:1400,28.31,27.05,832.0,791.03,174.0,371.6,1.31,253.0,93026.0
20070807:1500,28.42,25.7,720.0,801.13,141.0,378.0,1.24,268.0,93007.0
20070807:1600,28.53,24.9,550.0,728.01,130.0,383.6,1.31,290.0,92961.0
20070807:1700,28.46,24.75,360.0,633.17,104.0,368.4,1.52,317.0,92952.0
20070807:1800,27.9,25.65,155.0,355.33,78.0,365.4,2.14,344.0,92943.0
20070807:1900,27.08,27.1,0.0,0.0,0.0,376.8,1.79,331.0,92980.0
20070807:2000,24.73,33.8,0.0,-0.0,0.0,353.2,3.38,360.0,93053.0
20070807:2100,22.07,43.4,0.0,-0.0,0.0,345.0,5.03,17.0,93219.0
20070807:2200,19.68,51.55,0.0,-0.0,0.0,330.4,4.83,25.0,93302.0
20070807:2300,18.48,54.25,0.0,-0.0,0.0,322.2,4.21,27.0,93385.0
20070808:0000,17.71,55.15,0.0,-0.0,0.0,318.2,4.14,24.0,93440.0
20070808:0100,17.14,55.85,0.0,-0.0,0.0,315.85,3.72,24.0,93486.0
20070808:0200,16.64,56.2,0.0,-0.0,0.0,318.0,3.24,27.0,93459.0
20070808:0300,16.34,55.85,0.0,-0.0,0.0,326.4,3.03,31.0,93496.0
20070808:0400,15.94,56.45,0.0,-0.0,0.0,315.2,2.76,28.0,93505.0
20070808:0500,15.82,56.3,0.0,-0.0,0.0,328.2,2.69,24.0,93514.0
20070808:0600,15.85,55.85,87.0,215.59,55.0,331.0,2.76,22.0,93569.0
20070808:0700,16.47,54.5,289.0,587.81,90.0,313.8,3.24,28.0,93588.0
20070808:0800,17.95,46.2,478.0,679.65,126.0,308.6,3.31,33.0,93597.0
20070808:0900,19.83,37.45,668.0,809.71,122.0,308.6,2.97,39.0,93597.0
20070808:1000,21.71,30.1,813.0,856.87,130.0,309.0,2.55,39.0,93569.0
20070808:1100,23.4,24.95,919.0,917.0,114.0,313.0,2.07,35.0,93514.0
20070808:1200,24.83,21.5,960.0,927.41,115.0,317.4,1.52,30.0,93477.0
20070808:1300,25.97,19.0,941.0,923.26,115.0,319.6,1.17,17.0,93413.0
20070808:1400,26.83,17.15,867.0,919.8,104.0,320.8,1.03,7.0,93367.0
20070808:1500,27.39,15.95,733.0,863.66,111.0,321.2,0.97,3.0,93321.0
20070808:1600,27.63,15.3,559.0,783.84,109.0,321.4,0.97,360.0,93284.0
20070808:1700,27.43,15.1,359.0,643.06,101.0,321.2,0.97,3.0,93256.0
20070808:1800,26.99,15.25,159.0,417.24,70.0,321.0,0.97,14.0,93265.0
20070808:1900,26.25,18.75,0.0,0.0,0.0,322.2,0.9,36.0,93284.0
20070808:2000,24.61,22.0,0.0,-0.0,0.0,320.6,1.72,35.0,93302.0
20070808:2100,22.79,24.2,0.0,-0.0,0.0,317.4,2.21,26.0,93422.0
20070808:2200,21.46,25.6,0.0,-0.0,0.0,315.0,2.76,25.0,93440.0
20070808:2300,20.44,27.25,0.0,-0.0,0.0,311.6,3.38,34.0,93486.0
20070809:0000,19.38,30.7,0.0,-0.0,0.0,308.4,3.86,44.0,93560.0
20070809:0100,18.25,34.65,0.0,-0.0,0.0,305.2,3.79,45.0,93606.0
20070809:0200,17.31,37.45,0.0,-0.0,0.0,303.0,3.52,41.0,93615.0
20070809:0300,16.6,39.7,0.0,-0.0,0.0,303.2,3.24,37.0,93606.0
20070809:0400,16.1,41.4,0.0,-0.0,0.0,305.4,2.97,36.0,93625.0
20070809:0500,15.94,42.3,0.0,-0.0,0.0,321.2,2.76,35.0,93643.0
20070809:0600,16.05,42.5,100.0,370.58,46.0,326.2,2.48,36.0,93671.0
20070809:0700,17.01,43.5,291.0,621.85,82.0,305.6,2.55,37.0,93680.0
20070809:0800,19.1,38.35,492.0,760.16,100.0,317.0,2.62,45.0,93662.0
20070809:0900,21.23,37.2,670.0,824.11,116.0,322.4,2.28,53.0,93643.0
20070809:1000,23.25,33.95,815.0,871.58,122.0,323.2,1.72,56.0,93625.0
20070809:1100,25.25,28.3,917.0,916.78,114.0,329.8,0.97,59.0,93505.0
20070809:1200,26.89,24.6,953.0,910.78,125.0,335.4,0.28,42.0,93450.0
20070809:1300,28.05,21.6,939.0,923.26,115.0,339.2,0.28,338.0,93404.0
20070809:1400,29.02,19.2,865.0,918.81,105.0,341.8,0.41,327.0,93321.0
20070809:1500,29.65,17.7,734.0,877.96,104.0,342.4,0.41,322.0,93256.0
20070809:1600,29.9,16.85,559.0,796.57,104.0,342.6,0.34,317.0,93219.0
20070809:1700,29.77,16.55,362.0,678.36,92.0,341.4,0.21,280.0,93201.0
20070809:1800,29.27,16.85,160.0,443.23,67.0,339.6,0.48,212.0,93192.0
20070809:1900,28.38,19.95,0.0,0.0,0.0,337.4,0.07,246.0,93219.0
20070809:2000,26.51,34.75,0.0,-0.0,0.0,334.4,0.55,28.0,93238.0
20070809:2100,24.64,26.55,0.0,-0.0,0.0,331.8,1.72,18.0,93284.0
20070809:2200,22.9,27.65,0.0,-0.0,0.0,328.6,2.28,17.0,93321.0
20070809:2300,21.94,26.85,0.0,-0.0,0.0,324.4,2.97,30.0,93302.0
20070810:0000,20.99,26.95,0.0,-0.0,0.0,318.8,3.59,41.0,93367.0
20070810:0100,19.88,30.0,0.0,-0.0,0.0,313.45,3.52,44.0,93385.0
20070810:0200,18.92,33.8,0.0,-0.0,0.0,309.2,3.31,42.0,93385.0
20070810:0300,18.16,36.75,0.0,-0.0,0.0,307.8,3.1,40.0,93394.0
20070810:0400,17.52,38.8,0.0,-0.0,0.0,306.0,2.83,37.0,93394.0
20070810:0500,17.06,40.25,0.0,-0.0,0.0,306.8,2.55,35.0,93413.0
20070810:0600,16.96,40.8,98.0,384.65,43.0,310.2,2.34,34.0,93431.0
20070810:0700,17.94,40.05,286.0,596.48,87.0,304.2,2.48,40.0,93450.0
20070810:0800,20.18,32.45,479.0,705.07,117.0,316.4,2.62,51.0,93422.0
20070810:0900,22.1,30.55,660.0,793.86,128.0,329.4,2.34,63.0,93404.0
20070810:1000,24.02,32.45,800.0,823.37,147.0,342.8,1.79,75.0,93376.0
20070810:1100,26.02,28.65,905.0,882.27,134.0,339.4,1.03,83.0,93302.0
20070810:1200,27.63,24.45,946.0,893.03,136.0,348.6,0.14,143.0,93238.0
20070810:1300,29.01,21.15,911.0,840.21,163.0,353.2,0.97,245.0,93155.0
20070810:1400,29.99,19.2,858.0,902.12,114.0,361.4,1.45,246.0,93127.0
20070810:1500,30.54,17.75,731.0,877.07,104.0,361.6,1.66,248.0,93063.0
20070810:1600,30.68,16.95,562.0,825.38,93.0,358.8,1.72,246.0,93035.0
20070810:1700,30.49,16.8,320.0,456.0,140.0,356.6,1.72,239.0,92989.0
20070810:1800,29.94,17.45,132.0,242.41,82.0,353.2,1.59,228.0,92989.0
20070810:1900,28.95,18.85,0.0,0.0,0.0,342.0,1.66,215.0,93026.0
20070810:2000,27.08,22.3,0.0,-0.0,0.0,339.8,1.66,214.0,93053.0
20070810:2100,25.46,26.65,0.0,-0.0,0.0,338.8,1.52,238.0,93090.0
20070810:2200,23.75,32.3,0.0,-0.0,0.0,341.0,1.45,264.0,93182.0
20070810:2300,22.02,38.85,0.0,-0.0,0.0,335.0,1.31,280.0,93192.0
20070811:0000,20.75,45.3,0.0,-0.0,0.0,338.2,1.1,281.0,93201.0
20070811:0100,20.47,39.9,0.0,-0.0,0.0,325.45,0.83,329.0,93201.0
20070811:0200,18.79,40.6,0.0,-0.0,0.0,323.0,1.72,18.0,93201.0
20070811:0300,18.15,38.95,0.0,-0.0,0.0,316.8,1.79,27.0,93210.0
20070811:0400,17.59,38.8,0.0,-0.0,0.0,313.0,1.79,28.0,93201.0
20070811:0500,16.95,41.1,0.0,-0.0,0.0,311.8,1.72,31.0,93210.0
20070811:0600,16.51,46.15,93.0,335.13,46.0,306.4,1.45,34.0,93228.0
20070811:0700,18.75,36.65,278.0,561.7,92.0,308.6,0.83,38.0,93238.0
20070811:0800,21.78,27.1,477.0,704.29,117.0,314.0,0.48,86.0,93256.0
20070811:0900,24.09,25.65,654.0,776.93,135.0,322.6,0.76,198.0,93247.0
20070811:1000,26.25,25.55,802.0,839.41,138.0,330.4,1.86,217.0,93228.0
20070811:1100,28.07,24.0,908.0,899.26,124.0,339.8,2.76,221.0,93182.0
20070811:1200,29.27,22.7,938.0,876.35,145.0,347.0,3.31,221.0,93099.0
20070811:1300,30.02,21.2,919.0,871.66,145.0,352.2,3.38,220.0,93044.0
20070811:1400,30.58,19.45,846.0,868.39,132.0,358.0,3.52,222.0,92970.0
20070811:1500,30.77,18.25,712.0,814.48,132.0,359.2,3.66,225.0,92915.0
20070811:1600,30.49,17.65,544.0,752.0,119.0,368.6,3.59,229.0,92860.0
20070811:1700,30.1,17.2,349.0,638.76,99.0,355.2,3.52,234.0,92823.0
20070811:1800,29.28,17.4,152.0,429.4,65.0,350.2,3.52,234.0,92832.0
20070811:1900,27.74,17.3,0.0,0.0,0.0,335.6,2.97,238.0,92878.0
20070811:2000,25.97,18.75,0.0,-0.0,0.0,330.2,2.83,239.0,92952.0
20070811:2100,24.54,20.15,0.0,-0.0,0.0,322.4,2.76,239.0,93026.0
20070811:2200,23.36,21.4,0.0,-0.0,0.0,317.8,2.62,242.0,93035.0
20070811:2300,22.34,23.0,0.0,-0.0,0.0,316.4,2.48,242.0,93063.0
20070812:0000,21.34,25.4,0.0,-0.0,0.0,314.2,2.28,238.0,93044.0
20070812:0100,20.44,28.1,0.0,-0.0,0.0,315.05,2.28,235.0,93044.0
20070812:0200,19.8,30.65,0.0,-0.0,0.0,323.6,2.14,234.0,93026.0
20070812:0300,19.36,33.05,0.0,-0.0,0.0,333.4,2.07,233.0,93026.0
20070812:0400,18.93,35.7,0.0,-0.0,0.0,335.2,1.93,232.0,93026.0
20070812:0500,18.57,38.8,0.0,-0.0,0.0,338.6,1.86,231.0,93044.0
20070812:0600,18.05,43.35,91.0,341.86,44.0,321.0,1.72,230.0,93081.0
20070812:0700,19.12,41.9,285.0,626.83,79.0,325.4,1.31,218.0,93109.0
20070812:0800,21.26,39.95,469.0,676.03,125.0,324.6,2.0,224.0,93136.0
20070812:0900,23.14,35.2,574.0,497.11,243.0,326.8,2.34,225.0,93155.0
20070812:1000,24.73,29.75,813.0,887.27,113.0,333.8,2.41,230.0,93146.0
20070812:1100,26.04,25.65,911.0,915.23,115.0,344.8,2.28,230.0,93099.0
20070812:1200,27.07,22.6,936.0,876.26,145.0,343.2,2.28,219.0,93099.0
20070812:1300,28.03,20.1,926.0,904.46,125.0,344.4,2.28,222.0,92998.0
20070812:1400,28.38,19.2,848.0,884.54,123.0,352.8,2.28,239.0,92970.0
20070812:1500,28.53,19.05,713.0,829.03,125.0,348.4,2.41,254.0,92943.0
20070812:1600,28.48,19.75,525.0,681.47,142.0,348.8,2.62,267.0,92906.0
20070812:1700,28.01,21.65,172.0,33.51,159.0,351.8,2.41,279.0,92915.0
20070812:1800,27.42,23.9,144.0,377.12,69.0,357.6,2.07,293.0,92934.0
20070812:1900,26.68,24.4,0.0,0.0,0.0,352.0,0.97,278.0,92952.0
20070812:2000,25.44,27.9,0.0,-0.0,0.0,347.0,0.9,222.0,93017.0
20070812:2100,24.15,30.6,0.0,-0.0,0.0,342.0,1.17,224.0,93081.0
20070812:2200,22.84,35.05,0.0,-0.0,0.0,339.4,1.17,248.0,93136.0
20070812:2300,21.3,45.3,0.0,-0.0,0.0,333.8,0.83,287.0,93164.0
20070813:0000,19.99,45.95,0.0,-0.0,0.0,333.2,1.52,22.0,93201.0
20070813:0100,19.55,46.05,0.0,-0.0,0.0,329.85,2.21,42.0,93228.0
20070813:0200,19.02,48.85,0.0,-0.0,0.0,326.4,2.28,43.0,93265.0
20070813:0300,18.45,52.0,0.0,-0.0,0.0,323.4,2.28,36.0,93247.0
20070813:0400,17.96,55.35,0.0,-0.0,0.0,319.6,2.41,31.0,93247.0
20070813:0500,17.53,58.35,0.0,-0.0,0.0,316.0,2.21,32.0,93238.0
20070813:0600,17.17,61.35,85.0,289.51,46.0,312.8,1.66,34.0,93293.0
20070813:0700,18.45,57.85,276.0,579.55,87.0,315.8,1.1,45.0,93339.0
20070813:0800,20.56,49.15,474.0,714.66,112.0,321.0,1.1,79.0,93367.0
20070813:0900,22.6,41.75,650.0,775.99,135.0,329.0,0.83,125.0,93367.0
20070813:1000,24.63,36.0,798.0,838.82,138.0,337.4,0.97,181.0,93357.0
20070813:1100,26.57,30.55,899.0,881.77,134.0,343.6,1.86,202.0,93330.0
20070813:1200,28.01,24.95,939.0,892.89,135.0,348.6,2.41,211.0,93265.0
20070813:1300,28.84,22.1,825.0,610.28,286.0,353.4,2.55,215.0,93219.0
20070813:1400,29.4,20.5,817.0,788.26,173.0,353.8,2.48,217.0,93164.0
20070813:1500,29.74,19.6,706.0,812.63,132.0,354.6,2.48,219.0,93136.0
20070813:1600,29.86,19.15,531.0,721.19,128.0,360.4,2.62,225.0,93099.0
20070813:1700,29.44,19.75,338.0,608.72,104.0,367.6,2.76,228.0,93081.0
20070813:1800,28.61,21.4,126.0,251.21,77.0,357.2,2.9,234.0,93099.0
20070813:1900,27.44,24.4,0.0,0.0,0.0,355.2,2.55,243.0,93146.0
20070813:2000,26.02,28.0,0.0,-0.0,0.0,360.8,2.62,252.0,93192.0
20070813:2100,24.77,31.65,0.0,-0.0,0.0,349.6,2.34,258.0,93293.0
20070813:2200,23.89,34.45,0.0,-0.0,0.0,357.2,2.07,259.0,93348.0
20070813:2300,22.89,37.6,0.0,-0.0,0.0,348.4,1.86,251.0,93348.0
20070814:0000,21.76,41.5,0.0,-0.0,0.0,337.2,1.79,244.0,93357.0
20070814:0100,20.81,45.15,0.0,-0.0,0.0,337.65,1.72,247.0,93357.0
20070814:0200,20.02,48.65,0.0,-0.0,0.0,333.6,1.59,253.0,93348.0
20070814:0300,19.31,51.7,0.0,-0.0,0.0,331.4,1.38,257.0,93330.0
20070814:0400,18.42,56.2,0.0,-0.0,0.0,325.4,1.31,256.0,93385.0
20070814:0500,17.69,60.85,0.0,-0.0,0.0,328.6,1.17,264.0,93431.0
20070814:0600,17.68,62.15,85.0,318.37,43.0,329.0,0.83,263.0,93450.0
20070814:0700,19.55,56.55,274.0,577.91,87.0,324.4,0.97,236.0,93523.0
20070814:0800,22.15,48.1,464.0,674.34,124.0,331.2,1.72,231.0,93533.0
20070814:0900,24.35,40.8,651.0,790.68,128.0,341.2,2.48,228.0,93560.0
20070814:1000,26.22,30.9,796.0,838.59,138.0,347.4,3.24,226.0,93569.0
20070814:1100,27.58,25.85,897.0,881.69,134.0,351.8,3.72,226.0,93542.0
20070814:1200,28.68,23.05,931.0,875.13,145.0,354.8,3.93,227.0,93486.0
20070814:1300,29.53,21.15,921.0,903.81,125.0,355.4,3.93,228.0,93413.0
20070814:1400,30.2,19.8,842.0,882.99,123.0,357.4,3.93,229.0,93376.0
20070814:1500,30.52,19.15,707.0,827.47,125.0,358.6,3.93,229.0,93330.0
20070814:1600,30.44,19.05,533.0,747.08,118.0,359.6,3.86,230.0,93275.0
20070814:1700,30.04,19.35,344.0,667.01,90.0,357.4,3.72,229.0,93247.0
20070814:1800,29.19,20.15,147.0,476.04,56.0,355.4,3.66,226.0,93247.0
20070814:1900,27.72,22.25,0.0,-0.0,0.0,351.0,3.17,222.0,93275.0
20070814:2000,26.09,24.5,0.0,-0.0,0.0,347.2,2.9,227.0,93311.0
20070814:2100,24.86,26.55,0.0,-0.0,0.0,344.2,2.55,233.0,93385.0
20070814:2200,23.79,28.65,0.0,-0.0,0.0,341.4,2.34,236.0,93422.0
20070814:2300,22.84,30.75,0.0,-0.0,0.0,339.0,2.07,235.0,93422.0
20070815:0000,21.88,33.15,0.0,-0.0,0.0,337.0,1.93,234.0,93394.0
20070815:0100,21.03,35.8,0.0,-0.0,0.0,333.65,1.79,236.0,93376.0
20070815:0200,20.26,38.15,0.0,-0.0,0.0,330.6,1.66,237.0,93330.0
20070815:0300,19.61,40.15,0.0,-0.0,0.0,326.4,1.52,233.0,93330.0
20070815:0400,18.89,42.55,0.0,-0.0,0.0,322.0,1.52,229.0,93348.0
20070815:0500,18.15,45.7,0.0,-0.0,0.0,318.0,1.52,226.0,93348.0
20070815:0600,17.68,49.3,85.0,348.51,40.0,315.8,1.59,218.0,93376.0
20070815:0700,19.51,48.15,277.0,619.89,78.0,318.0,1.86,213.0,93394.0
20070815:0800,21.75,47.65,474.0,741.28,102.0,324.6,2.76,220.0,93404.0
20070815:0900,23.74,44.3,649.0,790.33,128.0,332.8,3.38,222.0,93404.0
20070815:1000,25.61,38.6,793.0,837.11,138.0,341.2,3.86,223.0,93404.0
20070815:1100,27.26,33.6,889.0,864.28,143.0,348.0,4.41,225.0,93339.0
20070815:1200,28.57,29.35,929.0,875.2,145.0,353.2,4.9,228.0,93284.0
20070815:1300,29.48,26.2,918.0,904.14,124.0,356.2,5.24,230.0,93201.0
20070815:1400,29.97,24.5,843.0,899.58,113.0,359.4,5.52,230.0,93146.0
20070815:1500,30.02,24.6,704.0,826.82,125.0,357.4,5.79,232.0,93099.0
20070815:1600,29.5,26.3,536.0,775.2,108.0,358.6,5.86,234.0,93072.0
